exp,plate,genotype,rep,label,pixel,mm
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0299-0148-0075:149.50 s,61.106,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0298-0148-0075:149.00 s,61.106,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0297-0148-0075:148.50 s,61.106,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0296-0148-0075:148.00 s,61.106,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0295-0148-0075:147.50 s,61.106,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0295-0147-0074:147.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0294-0147-0074:147.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0293-0147-0074:146.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0292-0147-0074:146.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0291-0147-0074:145.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0290-0147-0074:145.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0289-0147-0074:144.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0288-0147-0074:144.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0287-0147-0074:143.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0286-0147-0074:143.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0285-0147-0074:142.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0284-0147-0074:142.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0283-0147-0074:141.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0282-0147-0074:141.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0281-0147-0074:140.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0280-0147-0074:140.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0279-0147-0074:139.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0278-0147-0074:139.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0277-0147-0074:138.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0276-0147-0074:138.00 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0275-0147-0074:137.50 s,60.694,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0274-0148-0074:137.00 s,59.835,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0273-0149-0073:136.50 s,57.608,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0272-0149-0073:136.00 s,56.233,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0271-0150-0073:135.50 s,55.383,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0270-0150-0073:135.00 s,55.383,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0269-0150-0073:134.50 s,55.383,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0268-0150-0073:134.00 s,55.383,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0268-0150-0072:134.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0267-0150-0072:133.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0266-0150-0072:133.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0265-0150-0072:132.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0264-0150-0072:132.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0263-0150-0072:131.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0262-0150-0072:131.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0261-0150-0072:130.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0260-0150-0072:130.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0259-0150-0072:129.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0258-0150-0072:129.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0257-0150-0072:128.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0256-0150-0072:128.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0255-0150-0072:127.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0254-0150-0072:127.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0253-0150-0072:126.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0252-0150-0072:126.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0251-0150-0072:125.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0250-0150-0072:125.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0249-0150-0072:124.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0249-0150-0065:124.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0248-0150-0065:124.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0247-0150-0065:123.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0246-0150-0065:123.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0245-0150-0065:122.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0244-0150-0065:122.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0243-0150-0065:121.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0242-0150-0065:121.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0241-0150-0065:120.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0240-0150-0065:120.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0239-0150-0065:119.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0238-0150-0065:119.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0237-0150-0065:118.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0236-0150-0065:118.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0235-0150-0065:117.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0234-0150-0065:117.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0233-0150-0065:116.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0232-0150-0065:116.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0231-0150-0065:115.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0230-0150-0065:115.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0229-0150-0065:114.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0228-0150-0065:114.00 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0227-0150-0065:113.50 s,54.004,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0227-0150-0064:113.50 s,53.058,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0226-0151-0063:113.00 s,51.229,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0225-0151-0063:112.50 s,51.229,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0224-0151-0063:112.00 s,51.229,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0223-0151-0063:111.50 s,51.229,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0222-0151-0063:111.00 s,51.229,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0221-0151-0063:110.50 s,51.229,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0220-0152-0063:110.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0219-0152-0063:109.50 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0218-0152-0063:109.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0217-0152-0063:108.50 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0216-0152-0063:108.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0215-0152-0063:107.50 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0214-0152-0063:107.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0213-0152-0063:106.50 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0212-0152-0063:106.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0211-0152-0063:105.50 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0210-0152-0063:105.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0209-0152-0063:104.50 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0208-0152-0063:104.00 s,49.417,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0207-0152-0063:103.50 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0206-0152-0063:103.00 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0205-0152-0063:102.50 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0204-0152-0063:102.00 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0203-0152-0063:101.50 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0202-0152-0063:101.00 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0201-0152-0063:100.50 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0200-0152-0063:100.00 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0199-0152-0063:99.50 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0198-0152-0063:99.00 s,48.529,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0197-0153-0062:98.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0196-0153-0062:98.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0195-0153-0062:97.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0194-0153-0062:97.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0193-0153-0062:96.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0192-0153-0062:96.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0191-0153-0062:95.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0190-0153-0062:95.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0189-0153-0062:94.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0188-0153-0062:94.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0187-0153-0062:93.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0186-0153-0062:93.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0185-0153-0062:92.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0184-0153-0062:92.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0183-0153-0062:91.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0182-0153-0062:91.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0181-0153-0062:90.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0180-0153-0062:90.00 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0179-0153-0062:89.50 s,45.469,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0178-0154-0061:89.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0177-0154-0061:88.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0176-0154-0061:88.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0175-0154-0061:87.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0174-0154-0061:87.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0173-0154-0061:86.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0172-0154-0061:86.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0171-0154-0061:85.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0170-0154-0061:85.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0169-0154-0061:84.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0168-0154-0061:84.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0167-0154-0061:83.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0166-0154-0061:83.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0165-0154-0061:82.50 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0164-0154-0061:82.00 s,44.039,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0164-0154-0061-1:82.00 s,43.137,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0163-0154-0061:81.50 s,43.137,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0162-0154-0061:81.00 s,43.137,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0161-0154-0061:80.50 s,43.137,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0160-0154-0061:80.00 s,43.137,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0159-0155-0061:79.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0158-0155-0061:79.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0157-0155-0061:78.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0156-0155-0061:78.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0155-0155-0061:77.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0154-0155-0061:77.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0153-0155-0061:76.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0152-0155-0061:76.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0151-0155-0061:75.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0150-0155-0061:75.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0149-0155-0061:74.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0148-0155-0061:74.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0147-0155-0061:73.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0146-0155-0061:73.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0145-0155-0061:72.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0144-0155-0061:72.00 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0143-0155-0061:71.50 s,40.901,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0142-0155-0064:71.00 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0141-0155-0064:70.50 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0140-0155-0064:70.00 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0139-0155-0064:69.50 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0138-0155-0064:69.00 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0137-0155-0064:68.50 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0136-0155-0064:68.00 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0135-0155-0064:67.50 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0134-0155-0064:67.00 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0133-0155-0064:66.50 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0132-0155-0064:66.00 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0131-0155-0064:65.50 s,40.161,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0131-0156-0063:65.50 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0130-0156-0061:65.00 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0129-0156-0061:64.50 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0128-0156-0061:64.00 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0127-0156-0061:63.50 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0126-0156-0061:63.00 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0125-0156-0061:62.50 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0124-0156-0061:62.00 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0123-0156-0061:61.50 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0122-0156-0061:61.00 s,38.776,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0122-0157-0062:61.00 s,37.337,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0121-0157-0061:60.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0120-0157-0061:60.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0119-0157-0061:59.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0118-0157-0061:59.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0117-0157-0061:58.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0116-0157-0061:58.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0115-0157-0061:57.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0114-0157-0061:57.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0113-0157-0061:56.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0112-0157-0061:56.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0112-0157-0063:56.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0111-0157-0063:55.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0110-0157-0063:55.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0109-0157-0063:54.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0108-0157-0063:54.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0107-0157-0054:53.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0106-0157-0054:53.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0105-0157-0054:52.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0104-0157-0054:52.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0103-0157-0054:51.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0102-0157-0054:51.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0101-0157-0054:50.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0100-0157-0054:50.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0099-0157-0054:49.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0098-0157-0054:49.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0097-0157-0054:48.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0096-0157-0054:48.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0095-0157-0054:47.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0094-0157-0054:47.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0093-0157-0054:46.50 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0092-0157-0054:46.00 s,37.001,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0091-0158-0054:45.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0090-0158-0054:45.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0089-0158-0054:44.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0088-0158-0054:44.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0087-0158-0054:43.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0086-0158-0054:43.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0085-0158-0054:42.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0084-0158-0054:42.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0083-0158-0054:41.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0082-0158-0054:41.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0082-0157-0055:41.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0081-0157-0055:40.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0080-0157-0055:40.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0079-0157-0055:39.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0078-0157-0055:39.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0077-0157-0055:38.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0076-0157-0055:38.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0075-0157-0055:37.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0074-0157-0055:37.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0073-0157-0055:36.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0072-0157-0055:36.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0071-0157-0055:35.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0070-0157-0055:35.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0069-0157-0055:34.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0068-0157-0055:34.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0067-0157-0055:33.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0066-0157-0055:33.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0065-0157-0055:32.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0064-0157-0055:32.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0063-0157-0055:31.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0062-0157-0055:31.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0061-0157-0055:30.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0060-0157-0055:30.00 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0059-0157-0055:29.50 s,34.82,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0058-0157-0054:29.00 s,33.844,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0057-0157-0048:28.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0056-0157-0048:28.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0055-0157-0048:27.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0054-0157-0048:27.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0053-0157-0048:26.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0052-0157-0048:26.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0052-0157-0037:26.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0051-0157-0037:25.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0050-0157-0037:25.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0049-0157-0050:24.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0048-0157-0050:24.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0047-0157-0059:23.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0046-0157-0059:23.00 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0045-0157-0059:22.50 s,33.319,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0044-0158-0094:22.00 s,32.328,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0043-0159-0104:21.50 s,30.356,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0042-0159-0104:21.00 s,30.356,
1,A,Col,1,2016pif3gi2exp1A_Col.avi:0041-0159-0104:20.50 s,30.356,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0336-0124-0148:168.00 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0334-0124-0148:167.00 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0333-0124-0148:166.50 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0332-0124-0148:166.00 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0331-0124-0148:165.50 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0330-0124-0148:165.00 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0329-0124-0148:164.50 s,77.52,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0328-0125-0148:164.00 s,76.529,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0327-0125-0148:163.50 s,75.411,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0326-0125-0148:163.00 s,75.411,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0325-0125-0148:162.50 s,75.411,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0324-0125-0148:162.00 s,75.411,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0323-0125-0148:161.50 s,75.411,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0323-0126-0148:161.50 s,73.425,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0322-0126-0147:161.00 s,73.425,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0321-0126-0147:160.50 s,73.425,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0320-0126-0147:160.00 s,73.425,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0320-0127-0147:160.00 s,72.432,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0319-0127-0147:159.50 s,72.432,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0318-0127-0147:159.00 s,72.432,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0317-0127-0147:158.50 s,72.432,
1,A,Col,2,2016pif3gi2exp1A_Col.avi:0316-0127-0147:158.00 s,72.432,
